sondage_id,code,source,locality_extracted,matched_adm3,score,method,action,adm2,adm1
1434c64a-0d32-4e22-9dc3-973b51432358,KONTONGBONGUE,SOGLO Ferdinand,KONTONGBONGUE,,36.0,no_match,manual_required,,
1036d2df-8b38-4f33-b1a7-6e03efcd5b80,NASSABLE,SOGLO Ferdinand,NASSABLÉ,,36.0,no_match,manual_required,,
9ba7c987-f3a1-4635-afb0-4d9c79f6aaa6,AGB_PRISE_TAR,V10_MASTER_2026,AGB PRISE,,36.0,no_match,manual_required,,
7066e4d1-b43c-4fa2-b009-207aa8252f45,AGB_STAT_SC,V10_MASTER_2026,AGB STAT,,38.6,no_match,manual_required,,
65df3c7f-89b6-4832-bfcc-bedf07574de5,AMENOUKOPE_EMPRUNT_31_09_99,V10_MASTER_2026,AMENOUKOPE,,36.0,no_match,manual_required,,
305fe3fb-1530-43c6-a83f-50468c2fdc23,AO_S1,V10_MASTER_2026,AO,Aflao Gakli,100.0,exact,auto_apply,Golfe,Maritime
83775b44-5ca7-4214-ba6f-7fd3017654c9,AO_S10,V10_MASTER_2026,AO,Aflao Gakli,100.0,exact,auto_apply,Golfe,Maritime
86a3bda9-36d5-4193-8945-3d2301b38c23,AO_S2,V10_MASTER_2026,AO,Aflao Gakli,100.0,exact,auto_apply,Golfe,Maritime
89f97985-1de3-4a6f-8462-03216b388262,AO_S3,V10_MASTER_2026,AO,Aflao Gakli,100.0,exact,auto_apply,Golfe,Maritime
8777f15a-6b34-49fc-a5be-8b594d96fef5,AO_S4,V10_MASTER_2026,AO,Aflao Gakli,100.0,exact,auto_apply,Golfe,Maritime
c2a7b230-ff75-46f3-abd2-b5b8d69d233e,AO_S5,V10_MASTER_2026,AO,Aflao Gakli,100.0,exact,auto_apply,Golfe,Maritime
81cb5da3-6222-42f5-8f71-345933ab2dfe,AO_S6,V10_MASTER_2026,AO,Aflao Gakli,100.0,exact,auto_apply,Golfe,Maritime
99123fac-a21b-462f-afc5-25dbebe306d0,AO_S7,V10_MASTER_2026,AO,Aflao Gakli,100.0,exact,auto_apply,Golfe,Maritime
d661b946-f2e0-4c3d-aa61-63558361426e,AO_S8,V10_MASTER_2026,AO,Aflao Gakli,100.0,exact,auto_apply,Golfe,Maritime
f3c941dd-6966-48af-b8a0-e32c59cc8815,AO_S9,V10_MASTER_2026,AO,Aflao Gakli,100.0,exact,auto_apply,Golfe,Maritime
b163ea27-560a-4083-b5cd-329f30f17533,ATRAVE_EMPRUNT_27_17_47,V10_MASTER_2026,ATRAVE,,36.0,no_match,manual_required,,
7f888b98-4c2c-4dba-b61c-25cbb68dbdc2,BADJA_S1,V10_MASTER_2026,BADJA,Badja,100.0,exact,auto_apply,Ave,Maritime
eaa43511-5a65-44c7-9731-afdce415fd2c,BADJA_S10,V10_MASTER_2026,BADJA,Badja,100.0,exact,auto_apply,Ave,Maritime
c898da02-8ee8-4e3b-a496-2125903ea397,BADJA_S11,V10_MASTER_2026,BADJA,Badja,100.0,exact,auto_apply,Ave,Maritime
6ba97740-6506-4e09-a65e-4055c6c1c278,BADJA_S12,V10_MASTER_2026,BADJA,Badja,100.0,exact,auto_apply,Ave,Maritime
0599f13f-25ce-4f63-9745-9f2fe31403ef,BADJA_S13,V10_MASTER_2026,BADJA,Badja,100.0,exact,auto_apply,Ave,Maritime
348511f8-fe51-442c-a748-539f4baf704d,BADJA_S14,V10_MASTER_2026,BADJA,Badja,100.0,exact,auto_apply,Ave,Maritime
