id,geom,code,stats,updated_at,adm1_code,adm1_name,adm2_code,adm2_name,adm3_code,adm3_name,geom_4326
2f9389d5-ec22-4308-9456-7d62e260dd71,01030000208F62000001000000050000006CC4195B687A0741A533302B34683241EDF479109AA60741A533302B34683241EDF479109AA60741952D84F4AD6232416CC4195B687A0741952D84F4AD6232416CC4195B687A0741A533302B34683241,TG-0852-0136-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0516,Tone,TG051602,Dapaong,0103000020E610000001000000050000002FBED898A4C5C73F5A6EA58F2CCD254010DB1CB42D6DC93FC290B7173CCD254072D9DF691871C93F8D866585B1C625408E952CEB93C9C73F7B701802A2C625402FBED898A4C5C73F5A6EA58F2CCD2540
25f4f1eb-21e8-4a64-a424-46960cadee31,01030000208F62000001000000050000006CC4195B687A0741B539DC61BA6D3241EDF479109AA60741B539DC61BA6D3241EDF479109AA60741A533302B346832416CC4195B687A0741A533302B346832416CC4195B687A0741B539DC61BA6D3241,TG-0853-0136-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0516,Tone,TG051602,Dapaong,0103000020E610000001000000050000005A97BD05B4C1C73FA769CA1CB7D3254006600ABF4169C93FEDB1A1A9C6D3254010DB1CB42D6DC93FC290B7173CCD25402FBED898A4C5C73F5A6EA58F2CCD25405A97BD05B4C1C73FA769CA1CB7D32540
0f42be4a-7ee7-43e5-8191-cd1adfb2b37a,01030000208F62000001000000050000006CC4195B687A0741C53F889840733241EDF479109AA60741C53F889840733241EDF479109AA60741B539DC61BA6D32416CC4195B687A0741B539DC61BA6D32416CC4195B687A0741C53F889840733241,TG-0854-0136-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0516,Tone,TG051602,Dapaong,0103000020E610000001000000050000004A2DCA31C2BDC73F3C4487A941DA25403288978A5465C93FF7CB233B51DA254006600ABF4169C93FEDB1A1A9C6D325405A97BD05B4C1C73FA769CA1CB7D325404A2DCA31C2BDC73F3C4487A941DA2540
f4f88d69-f961-4fd3-8752-10ea7f4c8cc0,01030000208F62000001000000050000006CC4195B687A0741D54534CFC6783241EDF479109AA60741D54534CFC6783241EDF479109AA60741C53F8898407332416CC4195B687A0741C53F8898407332416CC4195B687A0741D54534CFC6783241,TG-0855-0136-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0516,Tone,TG051602,Dapaong,0103000020E610000001000000050000005C86ED1CCFB9C73FF6DFDB35CCE02540ED6DB3166661C93FC2C03DCCDBE025403288978A5465C93FF7CB233B51DA25404A2DCA31C2BDC73F3C4487A941DA25405C86ED1CCFB9C73FF6DFDB35CCE02540
bdb16234-40cf-4111-915d-cfaf810c1fda,01030000208F62000001000000050000006CC4195B687A0741E54BE0054D7E3241EDF479109AA60741E54BE0054D7E3241EDF479109AA60741D54534CFC67832416CC4195B687A0741D54534CFC67832416CC4195B687A0741E54BE0054D7E3241,TG-0856-0136-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0516,Tone,TG051602,Dapaong,0103000020E6100000010000000500000047A316C7DAB5C73FB21EC8C156E725409D254D63765DC93F3272EF5C66E72540ED6DB3166661C93FC2C03DCCDBE025405C86ED1CCFB9C73FF6DFDB35CCE0254047A316C7DAB5C73FB21EC8C156E72540
9a5a0fe2-2835-4c65-a1e1-56e28fb7f277,01030000208F62000001000000050000006CC4195B687A0741F5518C3CD3833241EDF479109AA60741F5518C3CD3833241EDF479109AA60741E54BE0054D7E32416CC4195B687A0741E54BE0054D7E32416CC4195B687A0741F5518C3CD3833241,TG-0857-0136-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0516,Tone,TG051602,Dapaong,0103000020E61000000100000005000000B57E3430E5B1C73F4DE24B4DE1ED2540BCBD53708559C93F30C238EDF0ED25409D254D63765DC93F3272EF5C66E7254047A316C7DAB5C73FB21EC8C156E72540B57E3430E5B1C73F4DE24B4DE1ED2540
8fcf15eb-5bde-490f-9c6a-d8adfb1f0c9a,01030000208F62000001000000050000006CC4195B687A07410658387359893241EDF479109AA607410658387359893241EDF479109AA60741F5518C3CD38332416CC4195B687A0741F5518C3CD38332416CC4195B687A07410658387359893241,TG-0858-0136-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0517,Cinkasse,TG051706,Nadjoundi,0103000020E610000001000000050000008C0D3658EEADC73FA70C67D86BF425401C3FB63D9355C93FA092197D7BF42540BCBD53708559C93F30C238EDF0ED2540B57E3430E5B1C73F4DE24B4DE1ED25408C0D3658EEADC73FA70C67D86BF42540
a43f6b12-9fb8-4359-bd17-7ee02cdf1b70,01030000208F62000001000000050000006CC4195B687A0741165EE4A9DF8E3241EDF479109AA60741165EE4A9DF8E3241EDF479109AA6074106583873598932416CC4195B687A074106583873598932416CC4195B687A0741165EE4A9DF8E3241,TG-0859-0136-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0517,Cinkasse,TG051706,Nadjoundi,0103000020E61000000100000005000000F23E0A3FF6A9C73F9D7F1963F6FA2540BFAC63CB9F51C93F6CC5910C06FB25401C3FB63D9355C93FA092197D7BF425408C0D3658EEADC73FA70C67D86BF42540F23E0A3FF6A9C73F9D7F1963F6FA2540
32aaee9f-ad4a-46fb-a084-e90d3b348706,01030000208F62000001000000050000006CC4195B687A0741266490E065943241EDF479109AA60741266490E065943241EDF479109AA60741165EE4A9DF8E32416CC4195B687A0741165EE4A9DF8E32416CC4195B687A0741266490E065943241,TG-0860-0136-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0517,Cinkasse,TG051706,Nadjoundi,0103000020E610000001000000050000001DFC9FE4FCA5C73F101D63ED800126409B034B19AB4DC93F7B3CA19B90012640BFAC63CB9F51C93F6CC5910C06FB2540F23E0A3FF6A9C73F9D7F1963F6FA25401DFC9FE4FCA5C73F101D63ED80012640
f2eb4716-d62c-4ee1-ae0c-c4a41aa83047,01030000208F62000001000000050000006CC4195B687A0741366A3C17EC993241EDF479109AA60741366A3C17EC993241EDF479109AA60741266490E0659432416CC4195B687A0741266490E0659432416CC4195B687A0741366A3C17EC993241,TG-0861-0136-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0517,Cinkasse,TG051706,Nadjoundi,0103000020E610000001000000050000006128E64802A2C73FE4C643770B0826402A3B5B27B549C93FB8D9472A1B0826409B034B19AB4DC93F7B3CA19B900126401DFC9FE4FCA5C73F101D63ED800126406128E64802A2C73FE4C643770B082640
