id,sondage_id,depth_m,date,laboratory,norm,rho_s_gcm3,water_content_w,is_index,eg,meta,created_at,updated_at
5011f645-8c88-4a26-9e9d-c0d99c1612ba,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1,,,,,,,,{},2025-11-04 17:28:41.443000,
d7087cf6-885c-4808-94fa-f5be84db6394,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1.5,,,,,,,,{},2025-11-04 17:28:41.443000,
5809540a-b87f-41c5-a8ce-e8e284ab3d19,bfd42b95-95f5-489f-baf5-6230eb5e1edf,2,,,,,,,,{},2025-11-04 17:28:41.443000,
e039ed7e-2c74-4448-9706-1c1845ac7e0d,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1,,,,,,,,{},2025-11-04 17:28:41.443000,
13cadd72-a750-48e5-b602-682c8191730b,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1.5,,,,,,,,{},2025-11-04 17:28:41.443000,
b0a80ca2-88c8-40a5-b92f-e28aaf2d5142,bfd42b95-95f5-489f-baf5-6230eb5e1edf,2,,,,,,,,{},2025-11-04 17:28:41.443000,
1c66eb5a-570c-44c0-917a-ec1519478ee3,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1,,,,,,,,{},2025-11-04 17:28:41.443000,
0a06d5e1-4891-4d79-b786-53511d631585,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1.5,,,,,,,,{},2025-11-04 17:28:41.443000,
67604e52-e20a-4fc6-b0b2-23c49cba4e2b,bfd42b95-95f5-489f-baf5-6230eb5e1edf,2,,,,,,,,{},2025-11-04 17:28:41.443000,
3e0a049d-a04c-49ce-92c6-68530930596b,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1,,,,,,,,{},2025-11-04 17:28:41.443000,
ea05b38b-ece8-474f-8764-4ebc732ebe09,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1.5,,,,,,,,{},2025-11-04 17:28:41.443000,
d4d4a98d-bd5b-4c84-8458-ff0679b90151,bfd42b95-95f5-489f-baf5-6230eb5e1edf,2,,,,,,,,{},2025-11-04 17:28:41.443000,
38fa6eb8-c0d0-4572-8b3c-8122b55ce53f,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1,,,,,,,,{},2025-11-04 17:28:41.443000,
5ce9b51b-202b-4d8b-b53a-9a253b943c45,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1.5,,,,,,,,{},2025-11-04 17:28:41.443000,
c7b7eafd-b5d7-4df8-b843-4d928822249e,bfd42b95-95f5-489f-baf5-6230eb5e1edf,2,,,,,,,,{},2025-11-04 17:28:41.443000,
d2ae1889-a151-4c4e-83b0-2239e16c9da3,a704a2cd-19cf-483f-9861-8170ace3aec6,1,,,,,,,,{},2025-11-04 17:28:41.443000,
e1896e77-62cb-4eda-ba26-f80ce0824cad,a704a2cd-19cf-483f-9861-8170ace3aec6,1.5,,,,,,,,{},2025-11-04 17:28:41.443000,
249126aa-057d-4fad-9371-029f35cc8eb4,a704a2cd-19cf-483f-9861-8170ace3aec6,2,,,,,,,,{},2025-11-04 17:28:41.443000,
37baf121-d7ad-4de4-ab15-224d1738f2d2,34111022-7dbc-430c-9bda-a544c3bf5877,1,,,,,,,,{},2025-11-04 17:28:41.443000,
7771b958-a2a8-4eba-a4f9-f58f1daf764a,34111022-7dbc-430c-9bda-a544c3bf5877,1.5,,,,,,,,{},2025-11-04 17:28:41.443000,
53f0becd-8bb6-4ef6-a135-8abc671867bb,34111022-7dbc-430c-9bda-a544c3bf5877,2,,,,,,,,{},2025-11-04 17:28:41.443000,
f28cd112-f807-4e03-aff0-3e03666bd2de,8683f7c0-5440-4543-bad4-9007d226c676,1,,,,,,,,{},2025-11-04 17:28:41.443000,
d5997ce1-f900-429d-85f0-e912ea2bf74c,8683f7c0-5440-4543-bad4-9007d226c676,1.5,,,,,,,,{},2025-11-04 17:28:41.443000,
332f289b-4b1b-4319-8d5c-006d8737796b,8683f7c0-5440-4543-bad4-9007d226c676,2,,,,,,,,{},2025-11-04 17:28:41.443000,
fe119abe-d9c7-4071-b443-962733ae84a6,3720be87-6417-4481-a096-8cb4a1a3278a,1,,,,,,,,{},2025-11-04 17:28:41.443000,
005c8476-afc3-4c13-a927-e35c140cc97e,3720be87-6417-4481-a096-8cb4a1a3278a,1.5,,,,,,,,{},2025-11-04 17:28:41.443000,
